Região,taxa_media,n_cursos,ano
Centro-Oeste,0.3662014898390754,168908,2023
Nordeste,0.35040579075977807,79110,2023
Norte,0.36377466424505106,31165,2023
Sudeste,0.3688491140888421,89607,2023
Sul,0.3944058163906678,32640,2023
Centro-Oeste,0.41110532814856027,162296,2024
Nordeste,0.3936709139194748,73249,2024
Norte,0.3991312901727012,29451,2024
Sudeste,0.41202905530598316,84173,2024
Sul,0.42376390285044535,30455,2024
