Programa,Situação,taxa_media,n_cursos,ano
FIES,Com apoio,0.4531487269858003,49,2023
FIES,Sem apoio,0.36576953655005573,401643,2023
ProUni,Com apoio,0.5076898610730153,17895,2023
ProUni,Sem apoio,0.35916348536412407,383797,2023
FIES,Com apoio,0.5618104703789513,89,2024
FIES,Sem apoio,0.407977209558788,379779,2024
ProUni,Com apoio,0.5124108445918774,20673,2024
ProUni,Sem apoio,0.40200478406058765,359195,2024
