Faixa Etária,taxa_media,n_cursos,ano
25–34 anos,0.36427062079945194,147447,2023
35–49 anos,0.3415351929229852,102390,2023
50 anos ou mais,0.3162935332238427,13469,2023
Até 24 anos,0.390143670810654,138386,2023
25–34 anos,0.40886738913931203,139635,2024
35–49 anos,0.3833529958102284,98709,2024
50 anos ou mais,0.3644007295838958,13671,2024
Até 24 anos,0.43078274800630073,127853,2024
