Gênero predominante,taxa_media,n_cursos,ano
Equilibrado,0.40248491005157655,54816,2023
Feminino predominante,0.37499976003313457,193140,2023
Masculino predominante,0.341110161406629,153736,2023
Equilibrado,0.4477520379212569,50671,2024
Feminino predominante,0.4167453782221245,183960,2024
Masculino predominante,0.3830887068008886,145237,2024
