Grau,taxa_media,n_cursos,ano
Bacharelado,0.36479436098156665,129177,2023
Licenciatura,0.3714219994364136,74735,2023
Tecnólogo,0.3643673911538902,196589,2023
Bacharelado,0.4066503494091647,126608,2024
Licenciatura,0.41425764558598405,68398,2024
Tecnólogo,0.40683313004863064,183571,2024
