Organização,taxa_media,n_cursos,ano
Centro Univ.,0.295138707047117,210471,2023
Faculdade,0.19344763110922006,8504,2023
IF / CEFET,0.2295769643773789,183,2023
Universidade,0.4553987104092866,182534,2023
Centro Univ.,0.3242644647997095,191993,2024
Faculdade,0.3049978576390398,8094,2024
IF / CEFET,0.32418889672448264,146,2024
Univ. Especializada,0.3450084085002293,2,2024
Universidade,0.5022350912979847,179633,2024
