NO_CURSO,NO_IES,Rede,Grau,NO_REGIAO_IES,TAXA_EVASAO,QT_ING,ano
Pedagogia,Universidade Pitágoras Unopar Anhanguera,Privada,Licenciatura,Sul,1.0,45,2023
Óptica E Optometria,UNIVERSIDADE CIDADE DE SÃO PAULO,Privada,Bacharelado,Sudeste,1.0,83,2023
Ciências Contábeis,Universidade Pitágoras Unopar Anhanguera,Privada,Bacharelado,Sul,1.0,32,2023
Análise E Desenvolvimento De Sistemas,CENTRO UNIVERSITÁRIO LEONARDO DA VINCI,Privada,Tecnólogo,Sul,1.0,51,2023
Ciências Contábeis,Universidade Pitágoras Unopar Anhanguera,Privada,Bacharelado,Sul,1.0,34,2023
Nutrição,UNIVERSIDADE CESUMAR,Privada,Bacharelado,Sul,1.0,30,2023
Estética E Cosmética,UNIVERSIDADE CESUMAR,Privada,Tecnólogo,Sul,1.0,39,2023
Podologia,UNIVERSIDADE CESUMAR,Privada,Tecnólogo,Sul,1.0,42,2023
Serviço Social,UNIVERSIDADE ESTÁCIO DE SÁ,Privada,Bacharelado,Sudeste,1.0,72,2023
Engenharia De Produção,UNIVERSIDADE CESUMAR,Privada,Bacharelado,Sul,1.0,32,2023
Manutenção Industrial,UNIVERSIDADE CESUMAR,Privada,Tecnólogo,Sul,1.0,31,2023
Gestão Comercial,UNIVERSIDADE CESUMAR,Privada,Tecnólogo,Sul,1.0,34,2023
Investigação E Perícia Criminal,Universidade Pitágoras Unopar Anhanguera,Privada,Tecnólogo,Sul,1.0,31,2023
Gestão Do Agronegócio,Universidade Pitágoras Unopar Anhanguera,Privada,Tecnólogo,Sul,1.0,30,2023
Logística,UNIVERSIDADE CESUMAR,Privada,Tecnólogo,Sul,1.0,42,2023
Gestão De Recursos Humanos,CENTRO UNIVERSITÁRIO UNIVEL,Privada,Tecnólogo,Sul,1.0,63,2024
Fisioterapia,CENTRO UNIVERSITÁRIO LEONARDO DA VINCI,Privada,Bacharelado,Sul,1.0,34,2024
Farmácia,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA,Privada,Bacharelado,Nordeste,1.0,32,2024
Administração,Universidade Pitágoras Unopar Anhanguera,Privada,Bacharelado,Sul,1.0,31,2024
Pedagogia,UNIVERSIDADE CESUMAR,Privada,Licenciatura,Sul,1.0,31,2024
Gestão Pública,UNIVERSIDADE SALVADOR,Privada,Tecnólogo,Nordeste,1.0,37,2024
Ciências Contábeis,UNIVERSIDADE CESUMAR,Privada,Bacharelado,Sul,1.0,60,2024
Análise E Desenvolvimento De Sistemas,Universidade Pitágoras Unopar Anhanguera,Privada,Tecnólogo,Sul,1.0,35,2024
Pedagogia,CENTRO UNIVERSITÁRIO INTERNACIONAL,Privada,Licenciatura,Sul,1.0,43,2024
Análise E Desenvolvimento De Sistemas,UNIVERSIDADE ESTÁCIO DE SÁ,Privada,Tecnólogo,Sudeste,1.0,40,2024
Análise E Desenvolvimento De Sistemas,UNIVERSIDADE CESUMAR,Privada,Tecnólogo,Sul,1.0,62,2024
Educação Física,UNIVERSIDADE CESUMAR,Privada,Licenciatura,Sul,1.0,30,2024
Biomedicina,CENTRO UNIVERSITÁRIO ESTÁCIO DE RIBEIRÃO PRETO,Privada,Bacharelado,Sudeste,1.0,30,2024
Administração,Universidade Pitágoras Unopar Anhanguera,Privada,Bacharelado,Sul,1.0,40,2024
Ciências Contábeis,Universidade Pitágoras Unopar Anhanguera,Privada,Bacharelado,Sul,1.0,42,2024
